<<<<<<< HEAD
DATE AND TIME,TEMPERATURE,HUMIDITY,MOISTURE
Fri Aug 26 22:21:09 NPT 2016,28,67,10
Fri Aug 26 22:21:24 NPT 2016,24,68,10
Fri Aug 26 22:41:41 NPT 2016,24,67,10
Sat Aug 27 06:41:41 NPT 2016,24,66,10
Sat Aug 27 06:45:03 NPT 2016,24,67,10
Sat Aug 27 06:45:28 NPT 2016,24,67,10
Sat Aug 27 06:45:42 NPT 2016,24,67,11
Sat Aug 27 06:45:58 NPT 2016,24,67,11
Sat Aug 27 06:46:56 NPT 2016,24,67,11
Sat Aug 27 06:47:08 NPT 2016,24,67,10
Sat Aug 27 06:47:26 NPT 2016,24,67,10
Sat Aug 27 06:48:10 NPT 2016,24,67,10
Sat Aug 27 06:48:39 NPT 2016,24,67,11
Sat Aug 27 06:50:04 NPT 2016,24,67,11
Sat Aug 27 06:50:21 NPT 2016,24,67,11
Sat Aug 27 06:51:32 NPT 2016,24,67,11
Sat Aug 27 06:51:45 NPT 2016,24,67,10
Sat Aug 27 06:52:03 NPT 2016,24,67,10
Sat Aug 27 06:54:24 NPT 2016,24,67,10
Sat Aug 27 06:54:58 NPT 2016,23,67,11
Sat Aug 27 06:55:44 NPT 2016,24,67,11
Sat Aug 27 06:56:09 NPT 2016,24,67,10
Sat Aug 27 06:56:25 NPT 2016,24,67,11
Sat Aug 27 06:58:22 NPT 2016,23,67,11
Sat Aug 27 07:00:26 NPT 2016,23,67,11
Sat Aug 27 07:01:03 NPT 2016,23,67,11
Sat Aug 27 07:02:14 NPT 2016,23,67,10
Sat Aug 27 07:02:26 NPT 2016,23,67,10
Sat Aug 27 07:02:45 NPT 2016,23,67,10
Sat Aug 27 07:05:07 NPT 2016,24,67,10
Sat Aug 27 07:05:40 NPT 2016,24,67,10
Sat Aug 27 07:06:27 NPT 2016,24,67,10
Sat Aug 27 07:08:19 NPT 2016,24,67,10
Sat Aug 27 07:08:31 NPT 2016,24,67,10
Sat Aug 27 07:08:49 NPT 2016,24,67,10
Sat Aug 27 07:09:47 NPT 2016,24,67,10
Sat Aug 27 07:09:59 NPT 2016,23,67,10
Sat Aug 27 07:10:17 NPT 2016,24,67,10
Sat Aug 27 07:11:08 NPT 2016,24,67,10
Sat Aug 27 07:11:45 NPT 2016,24,67,11
Sat Aug 27 07:12:30 NPT 2016,24,67,11
Sat Aug 27 07:13:09 NPT 2016,24,67,10
Sat Aug 27 07:14:23 NPT 2016,24,67,10
Sat Aug 27 07:14:36 NPT 2016,24,67,10
Sat Aug 27 07:14:54 NPT 2016,24,67,10
=======
DATE AND TIME,TEMPERATURE,HUMIDITY,MOISTURE
Fri Aug 26 21:36:02 NPT 2016,25,65,10
Fri Aug 26 21:36:37 NPT 2016,25,65,10
Fri Aug 26 21:37:26 NPT 2016,25,65,10
Fri Aug 26 21:37:50 NPT 2016,25,65,10
Fri Aug 26 21:39:17 NPT 2016,25,65,10
Fri Aug 26 21:40:43 NPT 2016,25,65,10
Fri Aug 26 21:41:02 NPT 2016,25,65,10
Fri Aug 26 21:41:22 NPT 2016,25,65,10
Fri Aug 26 21:42:44 NPT 2016,25,65,10
Fri Aug 26 21:43:04 NPT 2016,25,65,10
Fri Aug 26 21:44:12 NPT 2016,25,66,10
Fri Aug 26 21:44:32 NPT 2016,25,66,10
Fri Aug 26 21:46:45 NPT 2016,24,67,92
Fri Aug 26 21:47:06 NPT 2016,24,67,92
Fri Aug 26 21:47:57 NPT 2016,24,67,93
Fri Aug 26 21:48:45 NPT 2016,24,67,93
Fri Aug 26 21:48:59 NPT 2016,24,67,93
Fri Aug 26 21:49:27 NPT 2016,24,67,93
Fri Aug 26 21:49:52 NPT 2016,24,67,10
Fri Aug 26 21:50:05 NPT 2016,24,67,15
Fri Aug 26 21:50:21 NPT 2016,24,67,19
Fri Aug 26 21:52:10 NPT 2016,24,68,22
Fri Aug 26 21:52:32 NPT 2016,24,68,25
Fri Aug 26 21:54:00 NPT 2016,24,68,28
Fri Aug 26 21:54:53 NPT 2016,24,68,10
Fri Aug 26 21:55:13 NPT 2016,24,68,10
Fri Aug 26 21:56:07 NPT 2016,24,68,61
Fri Aug 26 21:56:22 NPT 2016,24,68,45
Fri Aug 26 21:57:28 NPT 2016,24,68,10
Fri Aug 26 21:57:49 NPT 2016,24,68,10
Fri Aug 26 21:59:17 NPT 2016,24,68,10
Fri Aug 26 22:00:44 NPT 2016,24,68,10
Fri Aug 26 22:02:08 NPT 2016,24,68,10
Fri Aug 26 22:02:26 NPT 2016,24,68,10
Fri Aug 26 22:03:33 NPT 2016,24,69,10
Fri Aug 26 22:03:54 NPT 2016,24,69,10
Fri Aug 26 22:05:22 NPT 2016,24,69,10
Fri Aug 26 22:06:49 NPT 2016,24,69,10
Fri Aug 26 22:08:10 NPT 2016,24,69,10
Fri Aug 26 22:08:31 NPT 2016,24,69,10
Fri Aug 26 22:09:37 NPT 2016,24,69,10
Fri Aug 26 22:10:10 NPT 2016,24,69,10
Fri Aug 26 22:10:28 NPT 2016,24,68,10
Fri Aug 26 22:10:42 NPT 2016,24,68,10
Fri Aug 26 22:11:31 NPT 2016,24,68,33
Fri Aug 26 22:11:55 NPT 2016,24,68,10
Fri Aug 26 22:13:23 NPT 2016,24,68,10
Fri Aug 26 22:13:52 NPT 2016,24,68,10
Fri Aug 26 22:14:52 NPT 2016,24,68,10
Fri Aug 26 22:15:32 NPT 2016,24,68,10
Fri Aug 26 22:15:49 NPT 2016,24,68,10
Fri Aug 26 22:16:57 NPT 2016,24,68,10
Fri Aug 26 22:17:16 NPT 2016,24,68,10
Fri Aug 26 22:19:28 NPT 2016,24,68,10
Fri Aug 26 22:19:57 NPT 2016,24,68,10
Fri Aug 26 22:20:53 NPT 2016,24,68,10
Fri Aug 26 22:21:09 NPT 2016,28,67,10
Fri Aug 26 22:21:24 NPT 2016,24,68,10
Fri Aug 26 22:41:41 NPT 2016,24,67,10
Sat Aug 27 06:41:41 NPT 2016,24,66,10
Sat Aug 27 06:45:03 NPT 2016,24,67,10
Sat Aug 27 06:45:28 NPT 2016,24,67,10
Sat Aug 27 06:45:42 NPT 2016,24,67,11
Sat Aug 27 06:45:58 NPT 2016,24,67,11
Sat Aug 27 06:46:56 NPT 2016,24,67,11
Sat Aug 27 06:47:08 NPT 2016,24,67,10
Sat Aug 27 06:47:26 NPT 2016,24,67,10
Sat Aug 27 06:48:10 NPT 2016,24,67,10
Sat Aug 27 06:48:39 NPT 2016,24,67,11
Sat Aug 27 06:50:04 NPT 2016,24,67,11
Sat Aug 27 06:50:21 NPT 2016,24,67,11
Sat Aug 27 06:51:32 NPT 2016,24,67,11
Sat Aug 27 06:51:45 NPT 2016,24,67,10
Sat Aug 27 06:52:03 NPT 2016,24,67,10
Sat Aug 27 06:54:24 NPT 2016,24,67,10
Sat Aug 27 06:54:58 NPT 2016,23,67,11
Sat Aug 27 06:55:44 NPT 2016,24,67,11
Sat Aug 27 06:56:09 NPT 2016,24,67,10
Sat Aug 27 06:56:25 NPT 2016,24,67,11
Sat Aug 27 06:58:22 NPT 2016,23,67,11
Sat Aug 27 07:00:26 NPT 2016,23,67,11
Sat Aug 27 07:01:03 NPT 2016,23,67,11
Sat Aug 27 07:02:14 NPT 2016,23,67,10
Sat Aug 27 07:02:26 NPT 2016,23,67,10
Sat Aug 27 07:02:45 NPT 2016,23,67,10
Sat Aug 27 07:05:07 NPT 2016,24,67,10
Sat Aug 27 07:05:40 NPT 2016,24,67,10
Sat Aug 27 07:06:27 NPT 2016,24,67,10
Sat Aug 27 07:08:19 NPT 2016,24,67,10
Sat Aug 27 07:08:31 NPT 2016,24,67,10
Sat Aug 27 07:08:49 NPT 2016,24,67,10
Sat Aug 27 07:09:47 NPT 2016,24,67,10
Sat Aug 27 07:09:59 NPT 2016,23,67,10
Sat Aug 27 07:10:17 NPT 2016,24,67,10
Sat Aug 27 07:11:08 NPT 2016,24,67,10
Sat Aug 27 07:11:45 NPT 2016,24,67,11
Sat Aug 27 07:12:30 NPT 2016,24,67,11
Sat Aug 27 07:13:09 NPT 2016,24,67,10
Sat Aug 27 07:14:23 NPT 2016,24,67,10
Sat Aug 27 07:14:36 NPT 2016,24,67,10
Sat Aug 27 07:14:54 NPT 2016,24,67,10
>>>>>>> 779b0847c8365eec402b9c79bde602f30d0fd4f1
Sat Aug 27 07:25:49 NPT 2016,24,67,72
Sat Aug 27 07:26:33 NPT 2016,24,67,94
Sat Aug 27 07:26:54 NPT 2016,24,67,94
Sat Aug 27 07:27:44 NPT 2016,24,67,93
Sat Aug 27 07:28:32 NPT 2016,24,67,93
Sat Aug 27 07:28:47 NPT 2016,24,67,93
Sat Aug 27 07:29:16 NPT 2016,24,67,93
Sat Aug 27 07:29:37 NPT 2016,24,67,93
Sat Aug 27 07:30:28 NPT 2016,24,67,93
Sat Aug 27 07:31:13 NPT 2016,24,67,93
Sat Aug 27 07:31:30 NPT 2016,24,67,93
Sat Aug 27 07:32:21 NPT 2016,24,67,93
Sat Aug 27 07:33:11 NPT 2016,24,67,92
Sat Aug 27 07:33:54 NPT 2016,24,67,92
Sat Aug 27 07:34:14 NPT 2016,24,67,92
Sat Aug 27 07:35:04 NPT 2016,24,67,92
Sat Aug 27 07:35:54 NPT 2016,24,66,92
Sat Aug 27 07:36:07 NPT 2016,24,66,92
Sat Aug 27 07:36:36 NPT 2016,24,66,92
Sat Aug 27 07:36:58 NPT 2016,24,66,92
Sat Aug 27 07:37:48 NPT 2016,24,66,92
Sat Aug 27 07:38:35 NPT 2016,24,66,92
Sat Aug 27 07:38:51 NPT 2016,24,66,92
Sat Aug 27 07:39:41 NPT 2016,24,66,92
Sat Aug 27 07:40:32 NPT 2016,24,66,92
Sat Aug 27 07:41:16 NPT 2016,24,66,92
Sat Aug 27 16:10:42 NPT 2016,33,42,23
Sat Aug 27 16:11:41 NPT 2016,33,42,23
Sat Aug 27 16:12:54 NPT 2016,33,42,23
Sat Aug 27 16:13:46 NPT 2016,33,42,23
Sat Aug 27 16:14:07 NPT 2016,33,42,23
Sat Aug 27 16:15:05 NPT 2016,34,42,23
Sat Aug 27 16:15:20 NPT 2016,34,42,24
Sat Aug 27 16:16:18 NPT 2016,34,42,24
